intent-group,loom-design,molecule,loom-name,loom-description,design/epitope,design/linker,design/misc,design/orf,design/epitope-protein-mutations,design/epitope-source-organism,design/orf-protein-mutations,design/orf-source-organism,design-genome/organism,design/backbone
Mammalian expression,1062;1073,4136130,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136318,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1062;1073,4136114,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,Aequorea victoria (Jellyfish),d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1062;1073,4136246,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1062;1073,4136248,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136134,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136211,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1062;1073,4136268,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1062;1073,4136186,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136111,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136306,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136221,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1062;1073,4136284,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136350,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136237,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136096,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136259,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,Aequorea victoria (Jellyfish),d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136136,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,wt,Aequorea victoria (Jellyfish),d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136099,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1062;1073,4136154,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1062;1073,4136293,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136173,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1062;1073,4136161,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136233,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1062;1073,4136140,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136359,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136155,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136244,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136287,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1062;1073,4136372,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
Mammalian expression,1062;1073,4136267,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6 with AarI site removed
Mammalian expression,1062;1073,4136276,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6 with AarI site removed
